Question	Answer
"meus pixels tao com status inativo. Como faz pra deixar ativo?"	"Assim que você fizer vendas e subir as conversões eles mudam o status pra ativo"
"Vc sabe o motivo de não ter vindo o Gclid na notificação ?"	"Tem uma série de variáveis, tem que rever as configurações para ver se está tudo certo e ainda pode ter sido uma venda por cookie ou pode ter sido um IOS blindado, daí não tem como recuperar."
"Meu Telegram não dá opção de escolher o som, somente habilitar ou desabilitar, o que pode ser?"	"Por favor instale o aplicativo no computador e não a versão web, pois essa função está apenas no aplicativo, ou faça pelo celular."
"Quando preencho a planilha fica dando erro de horároio, diz que a hora do click não pode ser antes da conversão, o que pdoe ser?"	"Por favor sempre utilize o horário da notificação que você recebeu e ajuste o fuso-horário na planilha com o fuso horário da sua conta do Google Ads."
"estou com uma duvida, já notificou a mesma venda várias vezes, o que será que pode ser isso?"	"infelizmente esse é um bug com algumas pessoas apenas e a ClickBank, não sei a causa ainda disso pois não acontece com todos e assim fica difícil achar o erro, peço desculpas por isso pois sei o quão frustrante pode ser."
"Posso criar minh URL de anúncio com o contrutor para a ClickBank?"	"Na versão 8.0 da ClickBank deve sim, pois está funcionando muito bem."
"Posso trocar a URL de uma campanha rodando, pela mesma URL com o SmartClick?"	"Recomendo duplicar a campanha para alterar … pois seu anúncio vai entrar em revisão … uma vez aprovada aí você pausa a antiga, assim você não para de anunciar em nenhum momento"
"no meu  smart click o relatorio esta zerado, isso é normal?"	"Não é normal, por favor reveja o video sobre como utilizar o script para ver se cometeu agum erro."
"Tenho mais de uma conta no Google com emails diferentes, como faço a integração do Smart Click?"	"No momento o Smart Click integra apenas 1 conta com o Google, caso use mais de um e-mail, os outros terão que ser feitos manualmente."
"Na hora de subir a conversão manual para a conta do Google, eu devo usar a mesma planilha pra todas as contas ou planilhas separadas?"	"Se você tem todas as contas no mesmo e-mail, pode ser a mesma planilha, porém se elas estão em e-mails diferentes, daí precisa ser planilhas diferentes"
"No construtor de URL, na terceira  linha é  obrigatório colocar  o Pixel do Google  ou não?"	"Só se você for fazer a integração com o Google para preenchimento automático, caso vá fazer manual, não é obrigatório"
"Tenho uma dúvida em relação ao relatório de cliques, caso eu queira fazer a identificação dos cliques por campanha, teria que identificar o meu primeiro SUBID com o nome da campanha? O campo Click ID do relatório é alimentado pelo primeiro SUBID?"	"Isso mesmo … para ter essa informação no relatório deve utilizar o subid1"
"tem como exportar o relatório?"	"No momento não existe essa função no Smart Click"
"Preciso instalar o HFCM para utilizar o Smart Click?"	"Não precisa, o Smart Click é auto suficiente e não precisa de nenhum outro plugin para funcionar corretamente"
"Preciso instalar o Pretty Links para utilizar o Smart Click?"	"Não precisa, o Smart Click é auto suficiente e não precisa de nenhum outro plugin para funcionar corretamente"
"Preciso instalar o Clarity para utilizar o Smart Click?"	"Não precisa, o Smart Click é auto suficiente e não precisa de nenhum outro plugin para funcionar corretamente"
"onde consigoo essa planilha de integração do Google?"	"Dentro do Google, onde se cria o pixel, quando vai em Uploads, lá tem a opção de ver modelos, é ali que você baixa sua planilha"
"Quando monto minha URL usando o construtor, Não está dando certo no final, o que pode ser?"	"Por favor certifique-se de ter colocado o endereço completo de sua presell incluindo a barra depois do nome do produto e antes dos parâmetros"
"Onde eu pego o ID da Planilha?"	"o ID de sua planilha é o número que está depois do d/ até antes do /edit, só copiar isso que vai dar tudo certo."
"alguém sabe me dizer onde está a aula explicando como usar o Pretty Links no caso da clikbank? não estou achando"	"Foi retirado do curso ...pois agora com a nova atualização basta utilizar o Smart Click apenas e seguir o video de A-Z que tudo vai funcionar bem"
"Ainda não recebi o e-mail da conversão de hoje, Isso é normal na BUYGOODS?"	"Não é normal não .... se você montou a URL corretamente com o gclid na 1a ou 2a posição por favor tente recuperá-lo de dentro do dashboard da BuyGoods, e por favor faça um outro teste para garantir de que está configurado corretamente"
"Para que serve o Smart Click?"	"o objetivo do Smart Click é a captura das informações de suas vendas, uma vez em posse disso, temos a condição de devolver pro Google essas informações, e com isso alimentamos o pixel e começamos a deixa-lo inteligente, uma vez ele inteligente, o Google consegue traçar um perfil dos seus compradores e começa a entregar os seus anúncios para um público muito mais qualificado pois ele já sabe quem possivelmente compraria o seu produto, com isso temos uma economia considerável nos gastos da campanha, e um aumento nas vendas, colocando mais dinheiro no seu bolso. Resumidamente é isso que o Smart Click pode fazer por você"
"Tem como usar o smart click nas Plataformas Brasileiras, tipo Hotmart, Braip, Monetizze?"	"No momento o Smart Click funciona apenas com plataformas estrangeiras"
"configurei todas minhas contas/campanha com smart click mas tenho uma que não está vindo o glid, poderiam me auxiliar onde posso estar errando, já olhei tudo várias vezes e  não acho o erro."	"possivelmente vc não colocou os parâmetros na url e o script não está na página. Tem q conferir tudo isso, com calma que vai funcionar"
"o google não está liberando a opção para compartilhar o pixel com a subconta, Poderia me ajudar?"	"Claro, por favor atualize a página várias vezes se necessário lá no canto superior esquerdo pois isso é um bug do Google, fazendo isso, vai aparecer a opção."
"Fiz todas as configurações conforme as aulas, mas ainda não recebo as notificações, o que pode ser?"	"Por favor, confira se salvou as informações no final das configurações, tanto o email dentro do Smart Click, quanto as informações do postback dentro das plataformas."
"Como faço para bloquear um IP que clicou muitas vezes na minha campanha?"	"Vá na sua campanha e mande editar, bem no final tem um campo onde se bloqueia os IPS"
"a tag do google colocada na conta nivel mcc funciona para todas as contas vinculadas?"	"não usamos a tag do Google ... isso é pra quem usa o Google Analytics"
"Tenho q configurar novamente a clickbank na v8 na SmartClick, Após a atualização?"	"Sim, pois o modo como montamos a URL mudou e está igual as outras plataformas"
"É obrigatório fazer a Integração do Google com a planilha?"	"Não, isso é apenas mais um recurso do Smart Click, pode fazer seus uploads manualmente sem problemas."
"Cada campanha que eu subo caso seja na mesma conta eu preciso baixar no drive outra planilha?"	"Não precisa, pode usar sempre a mesma, desde que seja sempre o mesmo email."
"O e-mail onde queremos receber a notificação, deve ser o mesmo da conta do Google ads ou pode ser um e-mail qualquer apenas para receber a notificação de vendas?"	"Pode ser o email que você quiser .... desde que não use o preenchimento automático, daí tem que ser o mesmo da conta do google"
"Para desinstalar e atualizar o Smartclick, eu desativo a licença primeiro?"	"Não deve desativar a licença, apenas remover a versão antiga e substituir pela nova"
"Sou iniciante e estou um pouco perdido. Esse Clique Inteligente é  a Smartclick?"	"Você está traduzindo o seu Wordpress ... por isso está em português .... sim é o Smart Click ( clique inteligente ) ...."
"Olá tudo bem? Uma duvida, usei o construtor de URL da smartclick para a clickbank e tou só com o gclid, para fazer o sitelink o URL tem de ter o gclid?"	"Sim tem que ter, a mesma url final que vc usou é a mesma para os sitelinks, apenas alterando o final para o Google aceitar, pois não podem ser idênticas"
"O teste fiz pegando a url mudei o final /?gcli=teste1, dei enter e passei o mouse nos botões e estava tudo ok, joguei o url numa pagina anonima mas no relatório não aparece nada"	"Por favor reveja o script, provavelmente ele está com problemas, tem um vídeo onde explico como copiar e colar o script da maneira correta"
"Se fizer todo o processo para um Apelido na Clickbank,também há a necessidade de repetir o mesmo processo para outro Apelido?"	"Sim, cada apelido corresponde a uma conta diferente na ClickBank"
"Quando adquiri a Smart Click eu já tinha uma campanha rodando. Pergunto: Eu consigo instalar a notificação nessa campanha?"	"Recomendo duplicar a campanha e alterar na cópia, aguardar ser aprovada e pausar a outra, pois assim você não deixa de anunciar nem um dia"
"estou tentando subir conversão manual e aparece meu pixel inativo, é normal?"	"Olá, o Google pode levar até 2 dias para compuatr a conversão e o pixel só muda o status para ativo após ter a primeira conversão computada"
"Coloquei o script na minha página pelo HFCM. Já fiz até uma conversão que veio marcando direitinho, Porém minhas informações não estão sendo geradas no relatório."	"Por gentileza reveja o script, tem que estar certinho para funcionar conforme o esperado"
"É possível ser afiliado do Smart Click?"	"é sim, no momento está fechado para o mercado mas se você tiver interesse mande um email para afiliados@smartclickofficial.com que o Cassio libera para você, pois você usa o Smart Click"
"Na parte do construtor de URL Usando o super presell, o link que vai pra URL BASE é a URL que vou copiar da página que criei no SuperPresell né?"	"Exatamente isso"
"criando uma MCC todas as campanhas dentro dela usará um único pixel, Não precisa criar pixel para cada produto?"	"fica a seu critério .... eu recomendo um por nicho, mas isso é pessoal .... não tem certo ou errado"
"Para atualizar o smartclick, tenho q desinstalar conforme é ensinado no módulo ( Desisnstalando corretamente o seu smartclick) ?"	"Não, esse video é apenas válido para quando você vai trocar o Smart Click de domínio e precisa liberar a sua licença para reuso"
"porque estou recebendo mais cliques no relatório do que o próprio Google ADS me informa ter recebido."	"Por isso usamos o Smart Click, pois o Google não é 100% confiável em suas informações"
"Fiz o procedimento para remover a licença de um domínio para levar para um subdomínio. Infelizmente está acontecendo um erro. Quando coloco meu email e o código da licença."	"Por gentileza mande um e-mail para suporte@smartclickofficial.com que o Cassio vai resolver isso para você o quanto antes. Obrigado"
"Não ficou muito claro para mim qual é a importância de eu ter uma conta a nível de MCC? Ela é de extrema importância?"	"na MCC você não tem perfil de pagamento e consequentemente as chances de você levar uma suspensão são mínimas, porém não é 100% daí com isso se você coloca o pixel em nível de MCC em tese você terá um pixel inteligente para sempre, pois as contas de anúncio são suspensas a toda hora, inclusive pelos motivos mais bizarros e até sem motivo algum .... é só por isso, mas absolutamente isso é opcional ... pode ou não fazer, é apenas uma recomendação que fazemos ..."
"Falha O arquivo não foi encontrado. Verifique se ele foi compartilhado com o endereço de e-mail do Google Ads exibido na tela."	"Olá, você esqueceu de compartilhar a planilha com aquele endereço “amarelo” que aparece logo no início de quando você vai fazer upload …"
"Gostaria de deixar o plugin da smartclick dentro de um subdomínio. Mas já havia instalado no meu domínio principal. Como faço essa alteração?"	"Tem um vídeo explicando como desinstalar o Smart Click para liberar sua licença, por favor assista ao vídeo"
"uma venda até quantos dias apos ainda a planilha vai aceitar tem um prazo pra preencher a planilha apos a venda?"	"OLá, tem sim, o prazo é determinado pelo tempo que você deixou lá na configuração do Pixel, se você não alterou nada, o prazo padrão é de 90 dias."
"O clique associado ao GCLID em questão não é proveniente de uma conta com o acompanhamento de conversões configurado."	"Esse erro é causado quando o gclid que você está tentando subir, não é da conta que está tentando, algumas razões, nome do pixel errado, pixel criado de maneira errada, ou em outra conta que não foi efetuada a venda efetivamente."
"Não estou conseguindo fazer o download da planilha do Google ads usada para fazer o upload das conversões. Diz que não foi possível abrir o arquivo, o que pode ser?"	"Por gentileza verifique se o seu drive nào está cheio, deve ser esse o problema."
"bom dia"	"bom dia, como posso te ajudar hoje?"
"boa noite"	"boa noite, como posso te ajudar hoje?"
"boa tarde"	"boa tarde, como posso te ajudar hoje?"
"Olá"	"Olá, como posso te ajudar hoje?"
"Oi"	"Oi, como posso te ajudar hoje?"
"Quando dá erro de conversion time inválido, o que devo corrigir?"	"preste atenção no preenchimento da data e hora .... tem que ser mês/dia/ano e depois o horário no formato 24hs exemplo: 09/30/2024 21:30:00"
"vc consegue me explicar como o Pixel fica inteligente através da SmartClick?"	"o objetivo do Smart Click é a captura das informações de suas vendas, uma vez em posse disso, temos a condição de devolver pro Google essas informações, e com isso alimentamos o pixel e começamos a deixa-lo inteligente, uma vez ele inteligente, o Google consegue traçar um perfil dos seus compradores e começa a entregar os seus anúncios para um público muito mais qualificado pois ele já sabe quem possivelmente compraria o seu produto, com isso temos uma economia considerável nos gastos da campanha, e um aumento nas vendas, colocando mais dinheiro no seu bolso. Resumidamente é isso que o Smart Click pode fazer por você"
"Posso mudar o e-mail das notificações, depois de configurado ja?"	"sim, pode mudar o email das notificações quando quiser e quantas vezes quiser"
"Tô procurando aquela aula que o Emanuel coloca o script da pressel pelo HFCM! Mas não tô encontrando! Ela ainda existe?"	"Olá, foi removida .... pois estava confundindo mais do que ajudando ... Lembrando que o Smart Click Não precisa de nenhum outro plugin para funcionar"
"como faço pra saber se tenho muitos cliques do mesmo endereço de IP?"	"Use o filtro e coloque o numero do IP que está buscando informação"
"O relatório no meu Smart Click está vazio, isso é esperado?"	"Não, por favor assista ao vídeo explicativo sobre o uso do script para verificar se ocorreu algum engano."
"Por que o relatório do meu Smart Click não mostra nada, isso é correto?"	"Não é correto. Sugiro que reveja o vídeo de instrução para conferir se houve algum erro no processo."
"O meu relatório no Smart Click aparece sem dados, isso é normal?"	"Não é normal, veja o vídeo sobre como usar o script para verificar se algo foi feito de forma incorreta."
"Meu Smart Click não está gerando dados no relatório, isso está certo?"	"Não está certo. Recomendo que assista ao vídeo de uso do script para entender se ocorreu algum erro."
"O relatório no meu Smart Click está em branco, isso é normal?"	"Isso não é normal. Por favor, revise o vídeo tutorial para ver se algo foi configurado de forma errada."
"Por que o relatório no meu Smart Click não tem informações? Isso é esperado?"	"Não é esperado. Reveja o vídeo sobre o uso do script para checar se houve algum problema."
"Meu relatório no Smart Click está zerado, isso deveria acontecer?"	"Não deveria. Por favor, veja o vídeo para conferir se você seguiu todos os passos corretamente."
"Não aparece nada no relatório do meu Smart Click, isso é normal?"	"Isso não é normal. Sugiro que assista ao vídeo explicativo para verificar se houve algum engano."
"O relatório do Smart Click está vazio, é assim mesmo?"	"Não é assim. Por favor, reveja o vídeo de instrução para ver se cometeu algum erro."
"O Smart Click não está gerando relatórios, isso é comum?"	"Não é comum. Por favor, assista ao vídeo explicativo e veja se seguiu todos os passos corretamente."
"O relatório no meu Smart Click está zerado, isso está correto?"	"Não está correto, revise o vídeo sobre como usar o script para ver se algo foi feito errado."
"O relatório do meu Smart Click está sem dados, isso é o esperado?"	"Não é o esperado. Por favor, confira o vídeo sobre o uso do script para ver se houve algum erro."
"Meu Smart Click não mostra nada no relatório, é normal?"	"Isso não é normal. Reveja o vídeo para conferir se algo foi feito de forma equivocada."
"O relatório no meu Smart Click está zerado, é normal acontecer isso?"	"Não é normal. Assista ao vídeo para garantir que o script foi usado corretamente."
"O relatório do meu Smart Click está vazio, isso deveria acontecer?"	"Não deveria acontecer. Por favor, revise o vídeo para ver se seguiu todos os passos corretamente."
"Meu relatório do Smart Click está sem informações, isso é certo?"	"Não está certo. Reveja o vídeo para confirmar se não houve erro no uso do script."
"O relatório do Smart Click não mostra nada, isso é normal?"	"Isso não é normal. Por favor, assista ao vídeo explicativo e veja se cometeu algum engano."
"Meu relatório no Smart Click está sem dados, isso é correto?"	"Não é correto. Recomendo que assista ao vídeo tutorial para entender se algo foi feito de forma errada."
"Não aparece nada no relatório do Smart Click, isso é normal?"	"Não é normal. Por favor, reveja o vídeo explicativo para checar se houve algum engano."
"O relatório do meu Smart Click está em branco, isso é esperado?"	"Não é esperado. Veja o vídeo sobre como usar o script para verificar se houve algum erro."
"Tenho uma dúvida sobre GCLID, pode me ajudar?"	"Com certeza, qual é a sua dúvida?"
"Estou com uma questão sobre GCLID, você consegue me ajudar?"	"Claro, qual é a sua questão?"
"Preciso de ajuda com GCLID, você pode me orientar?"	"Sim, claro! Me diga qual é a sua dúvida."
"Você pode me ajudar com uma dúvida sobre GCLID?"	"Sim, posso ajudar. Qual é a dúvida?"
"Estou com uma pergunta sobre GCLID, você consegue me ajudar?"	"Claro, pode dizer qual é a sua pergunta."
"Tenho uma dúvida referente a GCLID, pode me ajudar?"	"Claro que sim, qual é a dúvida?"
"Estou precisando de orientação sobre GCLID, pode me ajudar?"	"Sim, claro! Me diga o que você precisa saber."
"Posso tirar uma dúvida sobre GCLID com você?"	"Com certeza! Qual é a sua dúvida?"
"Estou com dúvidas sobre GCLID, consegue me ajudar?"	"Claro, diga qual é a dúvida."
"Queria tirar uma dúvida sobre GCLID, pode me ajudar?"	"Claro que posso, qual é a dúvida?"
"Você consegue me esclarecer algo sobre GCLID?"	"Sim, claro! Qual é a dúvida?"
"Estou com um problema relacionado ao GCLID, consegue me ajudar?"	"Claro que sim, me conte mais sobre o problema."
"Gostaria de tirar uma dúvida sobre GCLID, você pode ajudar?"	"Sim, claro! Qual é a dúvida?"
"Preciso de ajuda com uma dúvida sobre GCLID, pode me ajudar?"	"Sim, com certeza! Qual é a sua dúvida?"
"Estou com uma questão sobre GCLID, consegue me ajudar?"	"Com certeza, me diga qual é a questão."
"Posso perguntar algo sobre GCLID?"	"Claro, pergunte! Qual é a dúvida?"
"Estou com dúvidas sobre o GCLID, você pode me orientar?"	"Sim, posso ajudar! Qual é a dúvida?"
"Tem como me ajudar com uma dúvida sobre GCLID?"	"Claro, qual é a sua dúvida?"
"Pode me ajudar com uma dúvida que tenho sobre GCLID?"	"Sim, diga qual é a dúvida."
"Estou com uma dúvida sobre GCLID, você pode me ajudar a esclarecer?"	"Claro que sim! Qual é a sua dúvida?"
"Tenho uma dúvida sobre gclid, pode me ajudar?"	"Claro que sim! Qual é a sua dúvida?"
"Estou com uma dúvida sobre gclid, você consegue me ajudar?"	"Sim, com certeza! Qual é a dúvida?"
"Pode me ajudar com uma questão sobre gclid?"	"Claro, qual é a sua questão?"
"Estou com uma pergunta sobre gclid, consegue me ajudar?"	"Claro, qual é a pergunta?"
"Preciso tirar uma dúvida sobre gclid, você pode me ajudar?"	"Sim, claro! Me diga qual é a sua dúvida."
"Tenho uma dúvida sobre gclid, pode esclarecer para mim?"	"Com certeza! Qual é a dúvida?"
"Estou com um problema relacionado ao gclid, consegue me ajudar?"	"Claro que sim, me diga qual é o problema."
"Queria tirar uma dúvida sobre gclid, pode me ajudar?"	"Claro, diga qual é a sua dúvida."
"Posso perguntar algo sobre gclid?"	"Claro, pergunte! Qual é a dúvida?"
"Você consegue me orientar sobre gclid?"	"Sim, claro! Qual é a sua dúvida?"
"A tabela de cliques não está registrando nada, o que pode ser?"	"Olá, verifique se o Smart Click está atualizado. Caso esteja, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Minha tabela de cliques não marca nada, sabe o que pode ser?"	"Olá, verifique se o seu Smart Click está atualizado. Se estiver, veja o vídeo (Assista aqui caso seu relatório não funcione)."
"A tabela de cliques está sem registro, o que pode estar acontecendo?"	"Olá, certifique-se de que o Smart Click está atualizado. Se sim, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Minha tabela de cliques não está funcionando, o que pode ser?"	"Olá, veja se o Smart Click está atualizado. Caso esteja, por favor assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Por que a minha tabela de cliques não está marcando nada?"	"Olá, verifique se o Smart Click está atualizado. Se estiver, veja o vídeo (Assista aqui caso seu relatório não funcione)."
"A tabela de cliques não marca nenhum dado, o que pode ser?"	"Olá, certifique-se de que o Smart Click está atualizado. Se sim, veja o vídeo (Assista aqui caso seu relatório não funcione)."
"Minha tabela de cliques não registra nada, o que fazer?"	"Olá, verifique se o Smart Click está atualizado. Caso esteja, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"A tabela de cliques não está mostrando cliques, o que pode ser?"	"Olá, veja se o Smart Click está atualizado. Se estiver, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Por que minha tabela de cliques está vazia?"	"Olá, confira se o Smart Click está atualizado. Se sim, veja o vídeo (Assista aqui caso seu relatório não funcione)."
"Minha tabela de cliques não está funcionando, o que eu faço?"	"Olá, verifique se o Smart Click está atualizado. Caso esteja, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Minha tabela de cliques não está registrando, sabe o que pode estar errado?"	"Olá, veja se o seu Smart Click está atualizado. Caso esteja, por favor assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Por que a tabela de cliques está sem dados?"	"Olá, certifique-se de que o Smart Click está atualizado. Se estiver, veja o vídeo (Assista aqui caso seu relatório não funcione)."
"Minha tabela de cliques está vazia, o que pode estar causando isso?"	"Olá, verifique se o seu Smart Click está atualizado. Se sim, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"A tabela de cliques não marca nada, o que posso fazer?"	"Olá, veja se o Smart Click está atualizado. Caso esteja, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"A tabela de cliques está zerada, o que pode ser o problema?"	"Olá, confira se o Smart Click está atualizado. Se sim, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Por que minha tabela de cliques não marca cliques?"	"Olá, verifique se o Smart Click está atualizado. Caso esteja, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Minha tabela de cliques não está funcionando corretamente, o que pode ser?"	"Olá, certifique-se de que o Smart Click está atualizado. Se sim, veja o vídeo (Assista aqui caso seu relatório não funcione)."
"A tabela de cliques não mostra cliques, como resolver isso?"	"Olá, verifique se o Smart Click está atualizado. Se estiver, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Por que a tabela de cliques não está registrando cliques?"	"Olá, veja se o Smart Click está atualizado. Caso esteja, assista ao vídeo (Assista aqui caso seu relatório não funcione)."
"Minha tabela de cliques está zerada, como resolver?"	"Olá, confira se o Smart Click está atualizado. Se sim, veja o vídeo (Assista aqui caso seu relatório não funcione)."
"Quem usa a Super Presell consegue usar o Smart Click normalmente?"	"Sim, a Super Presell é totalmente compatível com o Smart Click."
"É possível usar o Smart Click junto com a Super Presell?"	"Sim, Super Presell e Smart Click funcionam perfeitamente juntos."
"Quem tem a Super Presell pode usar o Smart Click sem problemas?"	"Sim, ambos são 100% compatíveis."
"Super Presell funciona normalmente com o Smart Click?"	"Sim, Super Presell e Smart Click são totalmente integráveis."
"Dá para usar Smart Click se eu tiver a Super Presell?"	"Sim, é totalmente compatível."
"Quem já usa Super Presell consegue usar o Smart Click?"	"Sim, os dois funcionam perfeitamente juntos."
"Super Presell e Smart Click funcionam juntos?"	"Sim, Super Presell é 100% compatível com o Smart Click."
"Quem tem Super Presell consegue utilizar o Smart Click normalmente?"	"Sim, ambos são totalmente compatíveis."
"Super Presell é compatível com o Smart Click?"	"Sim, Super Presell e Smart Click são compatíveis entre si."
"Se eu tiver Super Presell, posso usar o Smart Click?"	"Sim, os dois são 100% compatíveis."
"Quem possui Super Presell pode usar o Smart Click sem complicações?"	"Sim, Super Presell e Smart Click funcionam juntos sem problemas."
"Super Presell e Smart Click funcionam juntos sem conflito?"	"Sim, os dois são 100% compatíveis."
"Dá para usar o Smart Click com Super Presell sem dificuldades?"	"Sim, é possível usar ambos sem nenhum problema."
"Se eu tiver a Super Presell, Smart Click funciona normalmente?"	"Sim, ambos são 100% compatíveis."
"Quem utiliza Super Presell pode integrar com o Smart Click?"	"Sim, Super Presell e Smart Click são totalmente compatíveis."
"Super Presell e Smart Click funcionam juntos sem nenhum problema?"	"Sim, são totalmente compatíveis."
"Posso usar Smart Click se já tiver a Super Presell?"	"Sim, é possível. Ambos são 100% compatíveis."
"Quem tem Super Presell pode usar Smart Click sem preocupações?"	"Sim, os dois funcionam bem juntos."
"Super Presell é integrada ao Smart Click?"	"Sim, ambos são totalmente compatíveis."
"Dá para usar Smart Click com Super Presell sem problemas?"	"Sim, Super Presell e Smart Click são 100% compatíveis."
"Vocês já colocam a URL final do Smart Click quando sobem uma campanha nova ou esperam a qualificação para ajustar?"	"Desde o início, não recomendo alterar depois."
"Na criação de uma nova campanha, vocês inserem a URL do Smart Click de imediato ou esperam qualificar a campanha?"	"Colocamos desde o início, depois é melhor não mexer."
"Quando lançam uma nova campanha, já usam a URL final do Smart Click ou só alteram após a qualificação?"	"Já usamos desde o começo, não é recomendável mudar depois."
"Vocês sobem a campanha nova já com a URL do Smart Click ou só colocam após qualificar?"	"Desde o início, pois não é bom alterar depois."
"Vocês inserem a URL do Smart Click no início da campanha nova ou só depois de qualificar?"	"Usamos desde o início, depois não é recomendado mudar."
"Numa campanha nova, a URL do Smart Click é colocada antes da qualificação ou só após?"	"Desde o início, depois é melhor não alterar."
"Quando sobem uma nova campanha, já usam a URL final do Smart Click ou colocam depois de qualificar?"	"Desde o começo, não mexemos depois."
"Vocês sobem a URL do Smart Click logo no início da campanha nova ou esperam a qualificação?"	"Desde o início, não recomendo ajustar depois."
"Quando criam uma nova campanha, a URL do Smart Click já é a final ou só colocam depois?"	"Usamos a final desde o início, pois depois não é bom mudar."
"Em campanhas novas, colocam a URL final do Smart Click de imediato ou só ajustam após qualificar?"	"Desde o começo, depois não é recomendado alterar."
"Vocês sobem a campanha nova com a URL do Smart Click já ajustada ou fazem isso só após a qualificação?"	"Desde o início, não recomendamos mexer depois."
"Vocês usam a URL final do Smart Click já na campanha nova ou só colocam depois que ela está qualificada?"	"Já colocamos desde o início, depois não recomendo mudar."
"Na campanha nova, a URL do Smart Click é a definitiva ou só ajustam depois?"	"Desde o início, pois depois não é bom mexer."
"Vocês configuram a URL do Smart Click antes da campanha ser qualificada ou só fazem depois?"	"Usamos a URL final desde o começo, depois é melhor não alterar."
"Na criação da campanha nova, a URL do Smart Click é colocada desde o início ou só após qualificar?"	"Já desde o início, não recomendamos mudar depois."
"Numa nova campanha, a URL do Smart Click já é a final ou só é alterada depois?"	"Desde o início, não recomendo ajustes depois."
"Na campanha nova, a URL final do Smart Click é inserida desde o início ou só depois que está qualificada?"	"Já desde o começo, é melhor não mexer depois."
"Vocês inserem a URL do Smart Click logo no início da nova campanha ou ajustam após a qualificação?"	"Desde o início, depois não é recomendável alterar."
"Na campanha nova, vocês já sobem com a URL do Smart Click ou fazem isso só após qualificar?"	"Usamos desde o início, pois depois não é bom mexer."
"Quando uma nova campanha é criada, a URL final do Smart Click já é usada ou só é colocada depois?"	"Desde o início, não é bom mexer depois."
"Posso usar o Smart Click em mais de um domínio ou criar subdomínios para usar também?"	"Sim, a instalação é única e a utilização é ilimitada, basta copiar o script nas presells."
"Dá para usar o Smart Click em vários domínios ou criar subdomínios e aplicar também?"	"Sim, a instalação é única, e você pode usar de forma ilimitada copiando o script nas presells."
"É possível utilizar o Smart Click em diferentes domínios e subdomínios?"	"Sim, a instalação é feita uma vez, e o uso é ilimitado, é só copiar o script nas presells."
"Posso configurar o Smart Click para vários domínios e subdomínios?"	"Sim, a instalação é uma só e a utilização é ilimitada, apenas copie o script nas presells."
